Injury.Severity,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Purpose.of.flight,Weather.Condition
Non-Fatal,Airplane,RICE,KR-2,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PARKS J L/DREFFIN D,SEAWIND 3000,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,170B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Vans Aircraft Inc,RV-12,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DE HAVILLAND,DHC-1,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,310C,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR CREATION,GTE,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Crabtree,RV6,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,QUARTZ MOUNTAIN AEROSPACE INC,11E,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,210D,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-36-285,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,MEYER,MEYER-LEGACY,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AERO COMMANDER,CallAir,No,1.0,Reciprocating,Banner Tow,VMC
Non-Fatal,Airplane,SILVAIRE,LUSCOMBE 8A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MOONEY,M20F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AVIAT AIRCRAFT INC,A-1B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,A75N1 (PT17),No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,LOCKHEED,P2V-5,No,2.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,180K,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-236,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Schooley,Sonex,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,McGlashan,T-51 Mustang,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,175,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,C23,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CORNETT STEVEN M,GLASTAR,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-28R-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,WORGULL,HORNET,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DEHAVILLAND,DHC-2 MK. I(L20A),No,1.0,Reciprocating,Other Work Use,VMC
Non-Fatal,Airplane,PIPER,PA-28-181,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,PRIDMORE,LANCAIR IV,Yes,1.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,EMBRAER,EMB-145LR,No,2.0,Turbo Fan,,IMC
Non-Fatal,Airplane,PIPER,PA28R,No,1.0,Reciprocating,Instructional,IMC
Non-Fatal,Airplane,LAWWILL TED,ZODIAC 601XL,Yes,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,BEECH,300,No,2.0,Turbo Prop,,VMC
Non-Fatal,Airplane,CESSNA,U206G,No,1.0,Reciprocating,,VMC
Non-Fatal,Airplane,CESSNA,175,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DIAMOND AIRCRAFT IND INC,DA 40,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DIAMOND AIRCRAFT IND INC,DA 20-C1,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Unknown,VMC
Non-Fatal,Airplane,CESSNA,172M,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,BEECH,F33A,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,182P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BRADSHAW,Quicksilver MX II,No,1.0,,Personal,VMC
Non-Fatal,Airplane,FOKKER,F28,No,2.0,,,
Fatal,Airplane,NORTH AMERICAN,AT-6,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AVIAT AIRCRAFT INC,A-1B,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-24-250,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MOONEY,M20F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-25-235,No,1.0,Reciprocating,Glider Tow,VMC
Non-Fatal,Airplane,CESSNA,150M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,ADAMS JOHN R JR,PIEL DIAMANT,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AERO COMMANDER,100,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,E-55,No,2.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,421B,No,2.0,Reciprocating,,VMC
Non-Fatal,Airplane,LUSCOMBE,8E,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,172P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,210,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,Public Aircraft - State,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,182M,No,1.0,Reciprocating,Glider Tow,VMC
Non-Fatal,Airplane,BEECH,F33A,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-301,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,PIPER,PA32,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,206,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SKYKITS CORP,SAVANNAH VGW,No,1.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,CESSNA,172F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DOUGLAS,A4L,No,1.0,Turbo Jet,Public Aircraft - Federal,VMC
Non-Fatal,Airplane,CHAMPION,8KCAB,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,ERCOUPE,415,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,210,No,1.0,Reciprocating,,VMC
Non-Fatal,Airplane,ROCKWELL INTERNATIONAL,S-2R,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,VANS,RV8,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Ronald V White,CH701,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA32RT,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DIAMOND AIRCRAFT IND INC,DA 20-C1,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,140,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172K,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,WSK PZL MIELEC,M-18A,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,AERONCA,7AC,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,421,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,CESSNA,177,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR,AT602,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,BEECH,58,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA28R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,V35A,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CIRRUS,SR20,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-32RT-300,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,177B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180J,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,BEECH,58,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,GRUMMAN AMERICAN AVN. CORP.,AA-5,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,310K,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,170,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,35C33,No,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,CESSNA,182R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,WOGENSTAHL WALLACE L,WOGENSTAHL 281 MR,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-28RT-201,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,A36,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,KLEMME WILLIAM H,ZENITH CH 701,Yes,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,PIPER,PA-28-236,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-14,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,BOEING,767,No,2.0,,,VMC
Non-Fatal,Airplane,PIPER,PA-32R-300,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AVIONS MAX HOLSTE,MH 1521 BROUSSARD,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,757 - 212,No,,,,
Fatal,Airplane,S.C. Aerostar S.A.,Yak52,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,LEONARD TRUDY,KITFOX III,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-301,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,182,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,A36,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J-3C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-25-260,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,172P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MCDONNELL DOUGLAS AIRCRAFT CO,MD-88,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,CESSNA,A185F,No,1.0,Reciprocating,Business,VMC
Fatal,Airplane,EMBRAER,EMB711,No,1.0,,Personal,IMC
Non-Fatal,Airplane,AMERICAN,AA-1,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,DAVIS JOHN,TR-4,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AVIAT AIRCRAFT INC,A-1B,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,TEXAS AIR VENTURES INC,COMP AIR 8,Yes,1.0,Turbo Prop,Positioning,VMC
Non-Fatal,Airplane,CESSNA,A188B,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,NORD,3202,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28R-200,No,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER/CUB CRAFTERS,PA-18-150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AERONCA,11AC,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-401,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,SCHWEIZER,G-164B,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,BEECH,V35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AERO COMMANDER,S2R,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,150M,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,SMITH,Aerostar,No,2.0,Reciprocating,Ferry,VMC
Non-Fatal,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164B,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,BOEING,737,No,2.0,,,
Fatal,Airplane,DEHAVILLAND,BEAVER DHC-2 MK.1,No,1.0,Reciprocating,,IMC
Non-Fatal,Airplane,CESSNA,170B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR,502B,No,1.0,Turbo Prop,Aerial Application,VMC
Fatal,Airplane,CLARK,RV-9A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,CESSNA,U206F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,737,No,2.0,,,
Fatal,Airplane,CESSNA,180,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,WARTH DENNIS J,Classic Sport S-18,Yes,1.0,Reciprocating,Flight Test,VMC
Fatal,Airplane,PIPER,PA-28-151,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,NADIG PAUL K,NADIG,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MULLOY CHARLES,ZODIAC 601XL,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,BEECH,B36TC,No,1.0,Turbo Prop,Personal,
Non-Fatal,Airplane,BEECH,H35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,A24R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR,AT-602,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,172S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,K35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,402C,No,2.0,Reciprocating,,VMC
Non-Fatal,Airplane,Beers,Tailwind 10,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GULFSTREAM,GIV,No,2.0,Turbo Fan,Executive/corporate,VMC
Non-Fatal,Airplane,MCDONNELL DOUGLAS,MD11,No,3.0,,,
Non-Fatal,Airplane,"Wolseley Motors, Inc.",SE5-A,Yes,1.0,Reciprocating,Flight Test,VMC
Non-Fatal,Airplane,BEECH,F35,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,95 55,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Hawker Beechcraft,390,No,2.0,Turbo Fan,Business,VMC
Non-Fatal,Airplane,CESSNA,402C,No,2.0,Reciprocating,,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,LANCAIR,320,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-32R-301,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AIRBUS,A321,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,PIPER,PA-28-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BREWSTER FLEET,7-220,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR TRACTOR INC,AT-502B,No,1.0,Turbo Prop,Aerial Application,VMC
Fatal,Airplane,AERO SP Z O O,AT-4 LSA,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,777,No,2.0,Turbo Fan,,
Fatal,Airplane,Marshall,CH601 HDS,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AIR TRACTOR INC,AT-602,No,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,CESSNA,T188C,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,PIPER,PA-36-285,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,T210M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BELLANCA,8GCBC,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Maule,MX-7-180A,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Personal,VMC
,Airplane,BOEING,747,No,4.0,,,
Fatal,Airplane,American Champion Aircraft Cor,7GCBC,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,CESSNA,177,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PORTER JAMES GRANT,SUPERIOR CUB,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,BOEING,PT-13B,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,FAIRCHILD,C-123K,No,2.0,Reciprocating,Executive/corporate,VMC
Non-Fatal,Airplane,CESSNA,172P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,177B,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,A185F,No,1.0,Reciprocating,Skydiving,VMC
Fatal,Airplane,CESSNA,A185F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-32R-301T,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,LUSCOMBE,8C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,HOLMGREEN JOHN B,RV8A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172M,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,Advertising MGMT & Consulting,Velocity Super XLRG5,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Piper,PA-12,No,1.0,Reciprocating,Ferry,VMC
Fatal,Airplane,TURCK G L/DUFLO J T,SEA REY,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-12,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,177B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MAULE,M-7-260,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,Wing,Kitfox II,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,J3C-85,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,C35,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BOEING,767-322,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,AYRES CORPORATION,S2R-T34,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,414,No,2.0,Reciprocating,Business,VMC
Non-Fatal,Airplane,Kirkpatrick,Buzzard,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,DAYTON,JD-2,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-24-260C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PZL MIELEC,M18,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BEECH,58,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,GLINES,SPORTSMAN GS-2,Yes,1.0,,Personal,VMC
Fatal,Airplane,DIAMOND,HK36,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AIR TRACTOR,AT-802A,No,1.0,Turbo Prop,Aerial Application,VMC
Non-Fatal,Airplane,Quest,Kodiak 100,No,1.0,Turbo Prop,Personal,VMC
Non-Fatal,Airplane,CESSNA,152,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,STINSON,108-3,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,RAMMEL THOMAS W,SEAREY,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-32-260,No,1.0,Reciprocating,Personal,IMC
Non-Fatal,Airplane,HEMMER,MINI-MAX 1600R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-28,No,,Reciprocating,,
Non-Fatal,Airplane,EMBRAER,ERJ 170 100 SE,No,,Turbo Jet,,VMC
Non-Fatal,Airplane,PIPER,PA28,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,MOONEY,M20M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,170,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,EVEKTOR-AEROTECHNIK AS,SPORTSTAR PLUS,No,1.0,Reciprocating,Instructional,VMC
Fatal,Airplane,DEHAVILLAND,DHC-3,No,1.0,Turbo Prop,Other Work Use,VMC
Non-Fatal,Airplane,PIPER,J5C,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA18A,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-32R-301,No,1.0,Reciprocating,Positioning,VMC
Non-Fatal,Airplane,PIPER,PA-44-180,No,2.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,EMBRAER,EMB-145XR,No,2.0,Turbo Fan,,VMC
Non-Fatal,Airplane,CIRRUS DESIGN CORP,SR20,No,1.0,Reciprocating,Unknown,
Non-Fatal,Airplane,W.H. Hunnicutt,Hobo,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,CESSNA,172,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,AERO COMMANDER,500-B,No,2.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-18,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,GRUMMAN,G164,No,1.0,Reciprocating,Aerial Application,VMC
Non-Fatal,Airplane,CESSNA,A185F,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AERONCA,11CC,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,PIPER,PA-25-260,No,1.0,Reciprocating,Banner Tow,VMC
Non-Fatal,Airplane,PIPER,PA-28-180,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,182F,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,Personal,IMC
Fatal,Airplane,PIPER,PA28R,No,1.0,Reciprocating,Instructional,VMC
Non-Fatal,Airplane,BEECH,C23,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,180D,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,T210M,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,150A,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AERONCA,7CCM,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,A23-19,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,182P,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,AIR CREATION,CLIPPER 582S,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CARR BRYAN,VANS RV-6A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172R,No,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,TAYLORCRAFT,BC12-D,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,T182T,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,SHPAKOW THOMAS,SA 750,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,C24R,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,OLIVER A BRUCE,RV6-A,Yes,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CESSNA,172N,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BELLANCA,7GCBC,No,1.0,Reciprocating,Aerial Observation,VMC
Fatal,Airplane,Clark,RV-6A,Yes,1.0,Reciprocating,Personal,VMC
Fatal,Airplane,BOEING,737,No,2.0,Turbo Fan,,
Non-Fatal,Airplane,RYAN,NAVION B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,BEECH,V35B,No,1.0,Reciprocating,Personal,VMC
Non-Fatal,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,,Personal,VMC
Non-Fatal,Airplane,BOEING,767,No,2.0,,,VMC
Fatal,Airplane,ZIVKO AERONAUTICS INC,EDGE 540,No,1.0,Reciprocating,Personal,
